cohort_date,source,medium,campaign,income,discounts,costs_rub,ltv
2019-11-05,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,6865.740525,830.55463049999992,7822.3193,-1787.1334054999998
2019-11-06,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,1112.914215,166.93713225,5347.4297,-4401.45261725
2019-11-07,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,1992.8935040000001,298.93402560000004,6252.82,-4558.8605216
2019-11-08,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,4223.452002,300.0168864,8292.089,-4368.6538844
2019-11-09,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,1776.8857259999997,266.53285889999984,7267.5703,-5757.2174329000009
2019-11-10,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,10279.2055275,1174.6706186249999,9004.73,99.804908875001274
2019-11-11,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,5119.2285900000006,767.8842885,8602.33,-4250.9856985
2019-11-12,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,13893.280702,2682.0975643,8950.76,2260.4231376999996
2019-11-13,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,1791.85769,268.7786535,5748.0293,-4224.9502635
2019-11-14,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,9090.75391,936.38391525000043,7365.4,788.96999474999939
2019-11-15,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,6760.3587449999995,607.09360215000015,7257.9097,-1104.6445571500008
2019-11-16,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,10330.3634,922.14669399999957,8896.59,511.62670600000092
2019-11-17,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,13876.913053499999,1042.9398152249996,8447.33,4386.643238274999
2019-11-18,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,11206.338317999998,1179.8852215500003,8687.5205,1338.9325964499967
2019-11-19,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,3250.527504,487.5791256,8073.69,-5310.7416215999992
2019-11-20,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,16240.336300999998,1817.7045236000008,11517.889,2904.7427773999971
2019-11-21,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,8169.5292000000009,592.647615,10423.03,-2846.1484149999997
2019-11-22,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,5658.457895999999,848.76868439999919,8891.369,-4081.6797884000007
2019-11-23,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,4719.843744,574.56052395000006,8193.659,-4048.37577995
2019-11-24,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,10013.498397000001,1636.0742695500005,9630.68,-1253.2558725500003
2019-11-25,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,5840.306955,876.04604325000014,6520.3604,-1556.09948825
2019-11-26,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,2230.1929020000002,334.52893530000006,8476.391,-6580.7270333
2019-11-27,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,11575.216534,884.2732374000002,9891.85,799.09329659999821
2019-11-28,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,6561.4057319999993,854.31518760000006,9116.77,-3409.6794556000013
2019-11-29,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,9511.3377590000018,746.77280369999983,9413.09,-648.525044699998
2019-11-30,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-15,7575.481018,537.4586826,5778.17,1259.8523354000008
2019-09-01,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10-night,1860.2957799999997,186.02957799999967,372.13,1302.1362020000001
2019-09-02,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10-night,2328.3621479999997,116.41810739999983,205.46,2006.4840405999998
2019-09-03,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10-night,930.24540000000013,93.02454,356.13998,481.08088000000015
2019-09-05,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10-night,3096.1245559999998,309.6124556,1467.77,1318.7421003999998
2019-09-09,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10-night,2514.3944280000005,251.43944280000005,623.9,1639.0549852000004
2019-09-10,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10-night,1644.5901289999997,164.45901290000006,566.55994,913.57117609999966
2019-09-11,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10-night,1140.908538,0.0,883.80005,257.10848799999985
2019-09-13,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10-night,1346.8455,0.0,514.77,832.07549999999992
2019-09-15,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10-night,1114.3574190000002,0.0,362.01,752.34741900000017
2019-09-23,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10-night,2563.6447200000002,256.36447200000021,284.53,2022.750248
2019-10-01,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10-night,1137.563721,113.75637209999991,178.32,845.48734890000014
2019-10-05,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10-night,1624.923391,162.49233909999998,428.44,1033.9910519
2019-10-06,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10-night,2803.4163360000002,0.0,366.41,2437.0063360000004
2019-10-08,yandex,cpc,rus_search_gen-phones-no-conversions-discount-10-night,885.28563199999985,88.5285631999999,1017.0,-220.24293120000004
2019-09-01,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,15221.770172,1126.6055156999992,8234.19,5860.9746563000008
2019-09-02,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,3025.0006219999996,209.4590847999998,4917.6597,-2102.1181628000004
2019-09-03,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,12963.058310999999,819.45737999999983,7609.64,4533.9609309999987
2019-09-04,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,8310.669752,600.24078800000029,8812.879,-1102.4500360000011
2019-09-05,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,2076.4428159999998,207.64428160000011,5737.5195,-3868.7209656000005
2019-09-06,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,2063.096,206.30960000000016,1826.7,30.086399999999912
2019-09-07,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,4356.4482499999995,206.30960000000016,1276.37,2873.7686499999991
2019-09-08,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,5503.6931950000007,550.36931950000053,8635.36,-3682.0361245000004
2019-09-09,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,3679.825422,367.98254219999978,4161.98,-850.13712019999957
2019-09-10,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,2963.927057,296.39270569999985,6139.7104,-3472.1760487
2019-09-11,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,6533.8778119999988,539.29692739999973,4803.4604,1191.1204845999991
2019-09-12,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,5417.47514,112.8829548,5333.53,-28.937814800000524
2019-09-13,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,2198.196,0.0,1187.4401,1010.7558999999999
2019-09-15,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,21256.6895975,657.26809155,5827.2803,14772.141205950002
2019-09-16,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,3565.8292600000004,0.0,4014.9197,-449.09043999999949
2019-09-17,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,14232.913309999998,1864.8648788000003,7306.869,5061.1794311999975
2019-09-18,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,3763.458342,376.34583419999979,6886.4,-3499.2874921999996
2019-09-19,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,10722.65012,1072.2650120000003,4148.1206,5502.264508
2019-09-20,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,891.616117,89.16161169999998,2068.1797,-1265.7251947
2019-09-21,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,891.71223400000008,89.171223400000031,1288.03,-485.48898939999992
2019-09-22,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,6337.9618749999991,531.22422499999971,7761.1797,-1954.4420500000006
2019-09-23,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,8932.5600000000013,893.2559999999994,3212.6501,4826.6539000000021
2019-09-24,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,10869.958225,1086.9958225,8493.95,1289.0124025000005
2019-09-25,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,9965.378626,884.66323329999943,6886.6997,2194.0156927
2019-09-26,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,4056.751314,405.67513140000017,3574.05,77.026182599999629
2019-09-27,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,1126.981968,112.6981968,1243.02,-228.73622879999994
2019-09-28,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,1127.042973,112.70429729999989,2227.71,-1213.3713242999997
2019-09-29,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,4354.009114,435.40091140000004,5923.5107,-2004.9024973999994
2019-09-30,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,7372.77324,596.9948775,6441.1895,334.58886249999978
2019-10-01,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,17127.415221000003,1712.7415220999997,11207.538,4207.1356989000033
2019-10-02,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,22806.051764999997,1473.966133500001,8359.39,12972.695631499995
2019-10-03,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,6704.5208580000008,670.45208579999974,5380.8,653.268772200001
2019-10-04,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,12488.424389000002,1537.0524514800006,3479.2,7472.1719375200018
2019-10-05,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,5856.966206,472.9930204999996,4487.13,896.8431855000008
2019-10-07,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,13359.053169,1363.1965389,10176.24,1819.6166301000012
2019-10-08,yandex,cpc,rus_search_gen-vlozhenye-zaprosy-phones-discount-10-night,2779.066752,277.90667520000034,3984.9297,-1483.7696232000003
